iter	Passed	Remaining
264	1758	4876
265	1764	4870
266	1772	4864
267	1777	4856
268	1785	4851
269	1791	4843
270	1798	4837
271	1804	4830
272	1811	4824
273	1818	4817
274	1825	4812
275	1831	4805
276	1838	4798
277	1844	4791
278	1851	4785
279	1859	4780
280	1865	4773
281	1872	4767
282	1879	4761
283	1885	4754
284	1892	4748
285	1899	4741
286	1906	4736
287	1913	4730
288	1920	4725
289	1927	4718
290	1933	4710
291	1940	4705
292	1947	4698
293	1953	4691
294	1960	4685
295	1966	4678
296	1973	4670
297	1979	4664
298	1987	4658
299	1993	4652
300	2000	4645
301	2006	4638
302	2013	4632
303	2021	4627
304	2027	4621
305	2035	4615
306	2041	4609
307	2048	4602
308	2054	4594
309	2061	4588
310	2068	4582
311	2075	4576
312	2082	4569
313	2088	4562
314	2095	4556
315	2102	4549
316	2108	4542
317	2115	4536
318	2121	4529
319	2128	4523
320	2135	4517
321	2142	4510
322	2148	4503
323	2153	4492
324	2160	4486
325	2167	4480
326	2173	4473
327	2179	4465
328	2186	4459
329	2192	4452
330	2200	4447
331	2207	4441
332	2214	4435
333	2221	4429
334	2228	4423
335	2235	4416
336	2243	4413
337	2252	4411
338	2262	4410
339	2270	4406
340	2276	4399
341	2282	4392
342	2289	4386
343	2296	4379
344	2302	4372
345	2309	4365
346	2316	4359
347	2323	4352
348	2339	4363
349	2345	4355
350	2352	4348
351	2358	4341
352	2365	4335
353	2371	4327
354	2378	4320
355	2384	4314
356	2391	4307
357	2398	4301
358	2405	4294
359	2411	4287
360	2418	4280
361	2424	4273
362	2430	4265
363	2437	4259
364	2444	4252
365	2451	4246
366	2458	4239
367	2464	4232
368	2471	4226
369	2477	4219
370	2484	4212
371	2491	4205
372	2498	4199
373	2504	4192
374	2511	4185
375	2518	4178
376	2524	4172
377	2531	4166
378	2539	4160
379	2546	4155
380	2553	4148
381	2560	4142
382	2567	4136
383	2575	4130
384	2582	4124
385	2589	4118
386	2595	4111
387	2601	4103
388	2608	4097
389	2615	4091
390	2621	4083
391	2628	4076
392	2636	4071
393	2642	4064
394	2649	4057
395	2655	4050
396	2663	4044
397	2669	4038
398	2677	4032
399	2684	4026
400	2691	4019
401	2697	4013
402	2704	4006
403	2711	3999
404	2717	3993
405	2724	3985
406	2731	3979
407	2735	3969
408	2741	3961
409	2748	3955
410	2755	3949
411	2762	3943
412	2769	3936
413	2777	3931
414	2784	3924
415	2791	3918
416	2798	3912
417	2804	3905
418	2811	3898
419	2817	3891
420	2824	3884
421	2831	3878
422	2838	3871
423	2844	3864
424	2851	3858
425	2857	3850
426	2864	3843
427	2870	3836
428	2877	3830
429	2884	3823
430	2890	3816
431	2897	3809
432	2903	3802
433	2910	3795
434	2917	3788
435	2923	3781
436	2930	3774
437	2937	3768
438	2944	3762
439	2951	3756
440	2957	3749
441	2964	3742
442	2970	3735
443	2977	3728
444	2984	3722
445	2990	3715
446	2997	3708
447	3004	3701
448	3010	3694
449	3017	3687
450	3024	3681
451	3030	3674
452	3037	3668
453	3044	3661
454	3050	3653
455	3057	3647
456	3063	3640
457	3070	3633
458	3077	3627
459	3083	3620
460	3090	3613
461	3097	3606
462	3104	3600
463	3110	3593
464	3117	3586
465	3123	3579
466	3130	3572
467	3136	3565
468	3143	3558
469	3150	3552
470	3156	3545
471	3162	3538
472	3168	3530
473	3175	3524
474	3182	3517
475	3188	3510
476	3195	3503
477	3201	3496
478	3208	3490
479	3215	3482
480	3221	3476
481	3228	3469
482	3235	3462
483	3242	3456
484	3249	3450
485	3255	3443
486	3262	3436
487	3269	3429
488	3275	3423
489	3282	3416
490	3289	3409
491	3295	3403
492	3302	3396
493	3309	3389
494	3315	3382
495	3322	3375
496	3329	3369
497	3336	3362
498	3342	3356
499	3349	3349
500	3356	3342
501	3362	3335
502	3369	3329
503	3376	3322
504	3382	3315
505	3389	3308
506	3395	3301
507	3402	3295
508	3408	3288
509	3415	3281
510	3422	3274
511	3428	3267
512	3435	3261
513	3441	3253
514	3448	3247
515	3454	3240
516	3461	3233
517	3468	3226
518	3474	3220
519	3481	3213
520	3488	3207
521	3494	3200
522	3501	3193
523	3509	3187
524	3515	3180
525	3522	3174
526	3530	3168
527	3537	3162
528	3544	3155
529	3551	3149
530	3558	3142
531	3566	3137
532	3573	3130
533	3580	3124
534	3594	3124
535	3601	3117
536	3608	3111
537	3615	3104
538	3622	3098
539	3629	3091
540	3636	3085
541	3643	3078
542	3651	3072
543	3658	3066
544	3665	3059
545	3671	3052
546	3677	3045
547	3684	3039
548	3691	3032
549	3698	3025
550	3704	3018
551	3711	3011
552	3718	3005
553	3725	2998
554	3731	2992
555	3737	2984
556	3745	2978
557	3751	2971
558	3758	2964
559	3764	2958
560	3771	2951
561	3777	2944
562	3784	2937
563	3791	2930
564	3797	2923
565	3804	2917
566	3811	2910
567	3817	2903
568	3823	2896
569	3830	2889
570	3837	2882
571	3843	2876
572	3850	2869
573	3856	2862
574	3863	2855
575	3869	2848
576	3876	2841
577	3882	2834
578	3888	2827
579	3895	2820
580	3902	2814
581	3908	2807
582	3914	2799
583	3921	2793
584	3927	2786
585	3934	2779
586	3941	2773
587	3948	2766
588	3954	2759
589	3961	2752
590	3967	2745
591	3974	2739
592	3980	2732
593	3987	2725
594	3993	2718
595	4000	2711
596	4006	2704
597	4013	2697
598	4019	2691
599	4026	2684
600	4033	2677
601	4040	2671
602	4046	2664
603	4053	2657
604	4060	2651
605	4066	2644
606	4073	2637
607	4080	2630
608	4086	2623
609	4092	2616
610	4099	2610
611	4106	2603
612	4113	2596
613	4119	2589
614	4125	2582
615	4132	2576
616	4139	2569
617	4145	2562
618	4152	2555
619	4159	2549
620	4165	2542
621	4172	2535
622	4178	2528
623	4185	2521
624	4191	2515
625	4198	2508
626	4205	2502
627	4212	2495
628	4219	2488
629	4226	2482
630	4232	2475
631	4239	2468
632	4245	2461
633	4252	2454
634	4259	2448
635	4265	2441
636	4272	2434
637	4278	2427
638	4285	2420
639	4292	2414
640	4298	2407
641	4305	2400
642	4311	2393
643	4318	2387
644	4325	2380
645	4331	2373
646	4338	2367
647	4345	2360
648	4352	2354
649	4359	2347
650	4365	2340
651	4373	2334
652	4379	2327
653	4385	2320
654	4392	2313
655	4398	2306
656	4405	2300
657	4412	2293
658	4418	2286
659	4425	2279
660	4432	2273
661	4438	2266
662	4444	2259
663	4451	2252
664	4458	2245
665	4465	2239
666	4472	2232
667	4478	2225
668	4485	2219
669	4491	2212
670	4497	2205
671	4504	2198
672	4511	2191
673	4518	2185
674	4524	2178
675	4531	2171
676	4537	2164
677	4544	2158
678	4550	2151
679	4558	2145
680	4564	2138
681	4572	2131
682	4578	2125
683	4585	2118
684	4592	2111
685	4598	2104
686	4605	2098
687	4612	2091
688	4619	2084
689	4626	2078
690	4633	2071
691	4651	2070
692	4659	2064
693	4666	2057
694	4673	2051
695	4680	2044
696	4686	2037
697	4693	2030
698	4700	2023
699	4706	2017
700	4712	2009
701	4719	2003
702	4726	1996
703	4732	1989
704	4738	1982
705	4746	1976
706	4752	1969
707	4759	1962
708	4765	1956
709	4772	1949
710	4779	1942
711	4786	1936
712	4793	1929
713	4801	1923
714	4808	1916
715	4814	1909
716	4821	1903
717	4828	1896
718	4834	1889
719	4840	1882
720	4847	1875
721	4854	1869
722	4861	1862
723	4881	1860
724	4887	1853
725	4894	1847
726	4900	1840
727	4906	1833
728	4913	1826
729	4919	1819
730	4926	1812
731	4932	1805
732	4939	1799
733	4946	1792
734	4952	1785
735	4960	1779
736	4966	1772
737	4973	1765
738	4979	1758
739	4986	1751
740	4993	1745
741	4999	1738
742	5006	1731
743	5012	1724
744	5019	1718
745	5025	1711
746	5031	1704
747	5038	1697
748	5044	1690
749	5051	1683
750	5058	1677
751	5064	1670
752	5070	1663
753	5077	1656
754	5083	1649
755	5089	1642
756	5095	1635
757	5101	1628
758	5108	1622
759	5115	1615
760	5121	1608
761	5128	1601
762	5135	1595
763	5141	1588
764	5148	1581
765	5154	1574
766	5161	1567
767	5167	1561
768	5174	1554
769	5180	1547
770	5187	1540
771	5193	1533
772	5199	1527
773	5206	1520
774	5212	1513
775	5219	1506
776	5226	1499
777	5232	1493
778	5239	1486
779	5245	1479
780	5251	1472
781	5257	1465
782	5264	1458
783	5270	1452
784	5277	1445
785	5294	1441
786	5300	1434
787	5307	1427
788	5314	1421
789	5321	1414
790	5327	1407
791	5333	1400
792	5340	1393
793	5346	1387
794	5353	1380
795	5359	1373
796	5366	1366
797	5373	1360
798	5380	1353
799	5386	1346
800	5393	1340
801	5400	1333
802	5407	1326
803	5414	1320
804	5420	1313
805	5427	1306
806	5434	1299
807	5441	1292
808	5447	1286
809	5454	1279
810	5460	1272
811	5467	1265
812	5474	1259
813	5481	1252
814	5487	1245
815	5494	1238
816	5499	1231
817	5506	1225
818	5512	1218
819	5519	1211
820	5526	1204
821	5532	1198
822	5539	1191
823	5545	1184
824	5553	1177
825	5559	1171
826	5565	1164
827	5572	1157
828	5579	1150
829	5586	1144
830	5592	1137
831	5599	1130
832	5605	1123
833	5612	1117
834	5618	1110
835	5625	1103
836	5631	1096
837	5638	1090
838	5645	1083
839	5652	1076
840	5658	1069
841	5666	1063
842	5673	1056
843	5680	1049
844	5686	1043
845	5693	1036
846	5700	1029
847	5707	1023
848	5714	1016
849	5721	1009
850	5729	1003
851	5735	996
852	5741	989
853	5747	982
854	5754	975
855	5761	969
856	5767	962
857	5774	955
858	5780	948
859	5787	942
860	5794	935
861	5800	928
862	5807	921
863	5814	915
864	5820	908
865	5827	901
866	5833	894
867	5840	888
868	5846	881
869	5852	874
870	5859	867
871	5865	861
872	5872	854
873	5878	847
874	5885	840
875	5891	833
876	5898	827
877	5904	820
878	5910	813
879	5917	806
880	5923	800
881	5930	793
882	5936	786
883	5943	779
884	5949	773
885	5956	766
886	5962	759
887	5969	752
888	5975	746
889	5982	739
890	5989	732
891	5996	726
892	6003	719
893	6010	712
894	6017	705
895	6023	699
896	6030	692
897	6037	685
898	6045	679
899	6060	673
900	6066	666
901	6073	659
902	6080	653
903	6087	646
904	6094	639
905	6101	633
906	6107	626
907	6114	619
908	6121	612
909	6128	606
910	6135	599
911	6142	592
912	6149	586
913	6157	579
914	6163	572
915	6170	565
916	6178	559
917	6185	552
918	6192	545
919	6199	539
920	6229	534
921	6237	527
922	6245	521
923	6252	514
924	6259	507
925	6266	500
926	6273	494
927	6281	487
928	6288	480
929	6294	473
930	6302	467
931	6309	460
932	6316	453
933	6323	446
934	6331	440
935	6338	433
936	6345	426
937	6352	419
938	6359	413
939	6366	406
940	6373	399
941	6380	392
942	6388	386
943	6394	379
944	6401	372
945	6408	365
946	6415	359
947	6422	352
948	6429	345
949	6436	338
950	6444	332
951	6451	325
952	6458	318
953	6465	311
954	6472	304
955	6479	298
956	6486	291
957	6493	284
958	6500	277
959	6507	271
960	6514	264
961	6521	257
962	6527	250
963	6534	244
964	6542	237
965	6548	230
966	6555	223
967	6562	216
968	6569	210
969	6576	203
970	6583	196
971	6590	189
972	6597	183
973	6604	176
974	6611	169
975	6619	162
976	6626	155
977	6632	149
978	6639	142
979	6646	135
980	6653	128
981	6660	122
982	6667	115
983	6674	108
984	6681	101
985	6688	94
986	6694	88
987	6701	81
988	6708	74
989	6718	67
990	6725	61
991	6732	54
992	6739	47
993	6746	40
994	6753	33
995	6760	27
996	6767	20
997	6774	13
998	6782	6
999	6789	0
